
12.4643118430023,11.795013837421,11.6035487050271,11.2043229944145,10.8905951752784,10.663732471669,10.4094644227267,10.0130612224519
12.6815587347577,12.0738098104306,11.3938760790293,10.9187291740657,10.7601978340566,10.5639567587047,10.2300908445681,9.89059986732018
12.4566190322344,11.9660805257323,11.3573410922296,11.2420054588126,10.9059812124015,10.4441595627008,10.4290517679686,9.9911575036287
12.6087890086253,12.4166936398512,11.2142471658447,11.0380544600149,10.9108021537551,10.6428183421627,10.4417620299644,9.78493713125267
12.6711776651239,12.529133468579,11.3678973417313,11.2392494208611,10.7091758765494,10.3947638977456,10.2370420184445,10.1299608902784
12.7371997921791,12.1635368888678,11.9323955450485,11.1992953697484,10.7389480722354,10.1094454899905,9.88670945556108,9.74879402961626
12.0695661334532,11.5588299245583,11.3497868587376,11.1454334724566,10.9394593774513,10.6223312873771,10.3007025581265,10.0468474593171
12.5148049969538,12.1213320360175,11.7283165976062,11.5066128442999,10.64677372591,10.5089939426809,10.1278324833408,10.0278773830021
12.6292665324579,12.0396033885833,11.7822024666145,11.4696936507298,10.7557544097117,10.6489021768069,10.0950746898566,9.91088875385648
12.5951266530255,11.8201070090226,11.1972641857163,10.7834416001822,10.6686156359047,10.3515596995572,10.0784498776554,9.91773415917826
12.9292138140751,12.1051898312162,11.4216736976491,11.0954356245238,10.8810233555784,10.6664486716449,10.0934624396456,9.85337145282782
12.1629294671855,11.904661230999,11.4536732444737,10.8626823588506,10.8340815954807,10.6331644195128,10.0935090978847,9.90612282200876
12.2022465176367,11.9139886672685,11.7073702511097,11.1060033031815,10.8593606322813,10.8000878356197,10.2876215355458,10.0000836625106
12.6145541823307,11.9382864988042,11.7355228253851,11.3850062390871,10.8546883867816,10.5476003783611,10.332788452612,10.1731475080806
12.7375361459636,12.204835394674,11.4778997730389,11.3084127386931,10.9917186241973,10.3650435032686,10.2275184364084,9.99135238895194
13.0293007017882,12.3323759903378,11.9971191637823,11.397913709402,10.792836790975,10.4352962163275,10.0401017000384,9.8643155123169
12.3418702617318,12.1071497137391,11.5328862251844,11.1232569045865,10.674651242531,10.6310765132294,10.2427968766974,10.0936375258576
12.607415531034,11.7508332131247,11.6533107726579,11.3346690142191,10.6833257415565,10.6556571647641,10.2159212484107,9.92366235196368
12.9305363632935,12.2902172608265,11.4402309134039,10.9279771329446,10.6455540520605,10.475341266163,10.0369738789965,9.91253699613122
13.931191585425,12.1534134593252,11.6279046144002,11.1022777133988,10.8198447112815,10.6698692505071,10.0556552067358,9.76764057156807
12.3586502686065,11.6740909866407,11.5159846107944,11.1188946215805,10.9863149101181,10.5781580786694,10.2054379605551,10.1165906610762
12.6716372345237,11.9769502198018,11.8029420960512,10.9158287784492,10.6685265516312,10.5740895921881,10.1929973090135,9.8190431225266
12.2316145481431,11.7088459612017,11.4754853479141,11.2282917265093,10.9065090215343,10.6221391847125,10.5301177120284,10.2526137064833
13.3341417594956,12.0416339934128,11.8807504008711,11.4550299665321,10.6957395122142,10.1662222542934,10.1408021787668,9.7880591444571
12.6690577549947,12.0023960555504,11.5246550041673,11.1001071962304,10.92611048244,10.5878988995022,10.5262723759325,9.77391213841062
12.909583289702,11.9307620396944,11.7696841390709,11.4083777392579,10.5334935859686,10.352125355028,10.144825517443,9.77885306919602
12.5495995727962,11.7619948247022,11.5725942111295,11.3410932421191,10.9129085544435,10.7632144172228,10.2885992197882,9.88835767108866
12.4982192777479,11.8302744123097,11.5065862273303,11.209667625027,10.9712339632029,10.7654229954437,10.2283784171356,9.95352592680836
13.3187599913197,11.946382056886,11.0617738347663,10.9054272317609,10.7712670527037,10.7037224302505,10.1510760615772,9.85298063857216
12.581535095273,12.3658586691732,11.6300600013086,11.0722292364972,10.7021520023827,10.476765667878,10.0878925930018,9.74562828287672
12.6936560179157,12.2132748937262,11.2111034993894,10.9920552711675,10.880601369931,10.534208788582,10.1211688014952,9.85607817968783
12.4657345564918,12.0072119712769,11.5174230831579,11.2763735655283,10.9122538468123,10.5584281490309,10.4075114747556,9.85490751359152
13.0349089096429,12.4835515886917,11.5744078585838,11.1447233512151,10.8663099774221,10.6620873538194,10.1673856233894,9.58086826150676
12.6192588323694,12.1578651911434,11.6737506759926,11.371587587684,10.860645498806,10.6496275323937,10.2375754077922,10.1123053008127
12.47980386744,12.1485291984552,11.9369903890044,11.210860862289,10.9554490396857,10.5069312836476,10.4657475559724,10.0253478529705
12.7973150873877,11.7539770103946,11.4397855046671,11.4060984732585,10.9566442365964,10.5100230094539,10.0691999314079,10.0108058331644
13.1788543961312,12.0541148321775,11.646039387397,11.0058033567578,10.5733188485547,10.4230348699396,10.2381973370596,9.93959709651154
13.591852215124,12.0165058316067,11.5542435782467,11.013636731705,10.7047481458076,10.4193554815691,10.154447872436,9.78842302398789
12.4298880464603,11.953859121759,11.7183543833974,11.2272694606834,10.7434880545311,10.4182035696695,10.2032921554641,9.70573411303844
12.4843865311096,12.2391856096039,11.7265582593272,11.3455613280457,11.0007849245341,10.7018410930922,10.2310624095469,9.80929437621239
12.6551456007265,11.784347009704,11.5386831447719,11.3528549616794,11.0512574491124,10.5409935997556,10.389370276859,9.92575807259599
12.7613460472577,12.2161772008287,11.877252799662,11.1070369801898,10.7205574067626,10.2605195283441,10.1200302062122,9.82834328312
12.8250086455158,12.4904506060945,11.7851509108607,11.0471675611301,10.8709993175861,10.4275393823612,9.84479084632559,9.77115207647326
12.4297599280115,12.2694007046112,11.8427171618054,11.1230676728952,10.917113726881,10.3950796207436,10.0490372783921,9.84870905077787
12.6692568177343,12.051978784613,11.7271675313004,11.4703606827104,11.0122499382083,10.436452234913,10.1502559975371,9.77282445559656
12.3276187144881,11.8607889274251,11.2691755232494,10.8866528875884,10.8249316190216,10.4845075535133,10.24243890845,10.0894509221359
12.6897388375054,12.0708345669688,11.4429583437849,11.3560120337002,11.1791654946259,10.2164960312682,10.0050018770639,9.9730282616093
12.7104006818175,12.2468160886098,11.531909642487,11.3344386114583,10.8013534742474,10.553903744558,10.2711094747841,9.86681879488582
12.5249958002936,11.8375030015623,11.7375196128385,11.3475612515125,10.7281419897073,10.6335304143507,10.1801649004819,9.83233462474571
12.5553536275829,11.8382099842368,11.7358379475289,11.4651859411214,11.009327123731,10.3526268778508,10.1544038472237,9.76549189986833
13.53390116037,12.0393561468633,11.7093182234339,11.200576176143,10.7480486067857,10.3036437347604,9.99176889328803,9.78969976943997
13.0495081187695,11.9066877492634,11.5479897120595,11.1702681486238,10.6668156680263,10.5268257313554,9.92215166032968,9.77361475114951
12.3575829649773,12.160847000997,11.5823933726072,11.2342242046832,10.9689520994822,10.44228706033,10.1029707058567,9.89203068746794
13.1396649872666,11.9003042794446,11.5656775431291,11.2853083552484,10.4807590584583,10.4387591149418,10.2633868605908,9.88202394542698
12.3562010205513,11.620730786539,11.5373537528862,11.0303432774462,10.6251901079936,10.5002197619643,9.97042859934061,9.85694288428965
12.3842284667078,11.8138081069167,11.5982099543785,10.9288986535618,10.7185166112083,10.6826693967,10.1720930422122,10.0625045272287
12.4493275860213,12.0420643529436,11.8555435770349,11.1554595944314,11.0227600094463,10.4720859648782,10.2964544829761,9.72632287873255
12.7641972384275,12.2852191080417,11.6770420448435,11.1631703834278,10.8822375699941,10.8229365633551,10.3980960919931,9.6185419672298
12.8492047027987,12.2063877860835,11.492205734899,11.2717140633535,10.7924361507477,10.4024130930456,10.1572765446283,9.82642865759698
12.7795236789075,12.2756236006955,11.6573297881828,11.17476795515,10.7029086547365,10.5139839772278,9.96786981569631,9.76134397013405
12.2324507905231,11.7405928896009,11.58712742867,11.1900716162511,10.7960217648341,10.614446344364,10.3980230221572,9.93636819416832
12.6913705462358,11.9709341753704,11.8037968948655,11.0270098195042,10.6966416688125,10.5677457389501,9.89878448770294,9.81345544988698
12.4369263624649,11.9750789081192,11.7811063640084,11.1200834286921,10.6797732152197,10.3942608075154,10.323004609548,9.79740705786317
12.2309096841128,11.700362234635,11.392239597785,11.2108661267181,10.9768125404526,10.8352260524311,10.3947798223138,10.0467648308068
12.271549176888,11.6970257137064,11.6394998411988,11.0628816626745,10.7910474761308,10.5018020969817,10.3183219989918,10.1837018867648
12.1549308796008,12.0269800654578,11.6475696023119,11.3635559290266,10.8918542412782,10.3569915612657,10.1942202808513,9.7896260789946
12.9506378054454,12.532752995683,11.429391934577,10.9181612171965,10.4566840712544,10.446957976963,10.1967128935412,10.0595726301062
12.5703706005518,12.0219354866981,11.7067733816866,11.3404130773574,10.644578663786,10.4278253925847,10.1175570263883,9.83343663695319
12.371504943961,12.0529911616933,11.7704522204811,11.2674875170554,10.60844224444,10.3287049333598,9.98564872017594,9.87101434923161
12.52870252061,11.8956542652558,11.2059699019367,10.8871657536112,10.5665447891316,10.4760202963931,10.2151966996019,9.95983116637562
12.6211414002863,11.9295336033487,11.6126705456842,11.0948987029024,10.5103635276359,10.2265289574835,10.0183927370739,9.89375716838421
13.4926822195182,12.0341802709676,11.6404176305772,10.7089796616723,10.5716647579088,10.4011589051965,9.96406720373596,9.80971331503105
12.7610936743702,12.0623467368999,11.4286525562354,10.9201529920359,10.8072657372025,10.5142045160792,10.1506851757283,9.73890243353265
12.2564466920037,11.9834904708298,11.4946745828891,11.4155697648676,10.9028781362462,10.660624466812,10.2810627966602,9.97416359703603
13.0341760818259,12.3396364092223,11.4241329891974,11.3408982234077,10.9034387716506,10.3174471461802,9.92939893917355,9.76912348349798
12.4580367518562,11.713455956076,11.5008720467392,11.3426938548858,10.9403656279604,10.3346897489481,10.1891006308995,9.86003430608127
12.7384236136352,11.8893095831294,11.7911516376395,11.2638177497154,10.8218341679495,10.7373152241518,10.2243359110236,9.97053068818541
12.8391813923142,11.9309588437122,11.4982011707473,11.2266405058033,10.9926747243071,10.5863607074816,10.3994172490374,9.58483580988331
12.5831195419752,12.2423163838798,11.5142323880858,11.120392610405,10.6226816277254,10.4724570746093,9.99702095366464,9.86315294312542
12.0824014361447,11.8573806523595,11.2433972618462,11.1802601761635,10.824323736747,10.4903139088666,10.2388599586117,10.0845210015747
12.6927111755255,12.0736148129671,11.4879341769728,11.1130985623656,10.785627578814,10.3391175374984,10.2377189727271,9.99210864406564
12.6034398651615,12.0835463332098,11.5418049339253,11.1897131077235,10.7554915454128,10.5574532041346,10.2057611275596,9.98358565143056
12.7571456388812,12.2553433862298,11.9011599449774,11.1803711724668,10.6421911429443,10.2776969597093,9.88843967047703,9.75112454333857
13.0088312326537,12.2197059195454,11.6333698567928,11.3221200546576,11.0492246203499,10.4583140532725,10.2891573378481,9.93013063383726
12.7915991926586,12.6662343174386,11.5761779079182,10.7428622168145,10.6319591534593,10.4662316411634,10.0428370112986,9.65497825670823
12.7504459172506,12.1261816803132,11.2724968328577,11.0252410164608,10.7312032381432,10.6293123301905,10.2838313401172,10.0397279778748
12.4056660876924,11.5416405948363,11.3307808589731,11.0634412591943,10.7946578476238,10.5863943360782,10.3968914881357,9.92275761049738
12.4090651994497,11.8325020978585,11.5642600085335,10.9827553120582,10.7534498178272,10.5028621274254,10.3236417731322,10.0663815595952
13.1382397754938,11.8959649143339,11.3768867909489,11.108077622588,10.6771227612955,10.5432520767071,10.1903631488926,9.97222131791273
12.9721458546018,11.9148525937662,11.6715033232734,11.1959478419737,10.7166438758666,10.2383377171419,10.1121014778262,9.79836007370911
12.9263362466897,12.5827681728566,11.9468421932771,11.186327254549,10.9337393321579,10.2501945250319,9.95014476248445,9.83023893777766
12.9387931288947,11.9880179048162,11.5646289720388,11.0327458940083,10.7216938632702,10.4765270497977,9.9922027581239,9.73696791120561
12.4051268467944,11.6055144075495,11.3872215694105,11.1077079031511,10.9774504955331,10.8123493987185,10.5788022779907,9.93674976179477
12.4306288061672,11.9514260509385,11.7379181589392,11.264258698873,10.7934406901551,10.5935069361348,10.3017802641879,9.8333811733877
12.4893209436371,12.1519938014661,11.673438649506,11.0479635264595,10.5692437092604,10.324799027183,9.98085866039897,9.8540149215706
12.8156462472769,12.0204671339931,11.7835784320939,10.9373124027762,10.8505547991136,10.2640941295066,10.0185306942313,9.6479410169232
12.6989319999912,12.0405207963901,11.7349392400778,11.1490237696577,10.7278960310118,10.4289079626602,10.06560713618,9.95015229117646
13.1922712753866,11.6766964954708,11.4562587093761,11.0335354711937,10.7829872666342,10.3345862462468,10.1066115269754,9.76846938933152
12.5629543410197,12.1155999795955,11.4351963718916,11.0033469845938,10.90287945916,10.3344336959574,10.2890091366774,10.0199977170658
12.09177417809,11.942486468916,11.4769698325331,11.3742071309407,11.1610557990228,10.725149908901,10.4533545422299,10.0720148762701
13.1976680188514,12.4580879117417,11.6775806003233,11.1485447865763,10.7660902266511,10.478872285948,10.0033803460457,9.65205004635049
12.9211407162057,11.8484926974732,11.5302977840828,11.1591836127789,10.6940856508214,10.2527365173775,9.97557890705179,9.87538556522293
13.1903658013284,12.2997585838308,11.3948705029411,10.9862759796663,10.7089766711452,10.3333129223745,10.0927142960676,9.9385413906824
12.4637467710604,11.841332463159,11.4482843478025,11.1282972495054,10.9456135150857,10.5702119274337,10.2977440880944,10.0305214258176
12.4346816831297,12.0599808437315,11.3221149476022,11.1859952265969,10.5797182502426,10.3533369467419,10.0643720275673,9.88089026217286
12.760919805145,12.6601695282452,11.6160815212049,11.3768021620727,10.6130085875824,10.3434157146855,10.2411117234696,9.72637609915889
12.7800807969391,12.060769806358,11.657192367703,11.1191556687734,10.8810407155831,10.2384334084301,10.2055119326602,10.1574660254673
12.5614531920811,12.1319808992356,11.5047983563327,11.1121210378391,10.7957574241844,10.3601946352857,10.155642680467,9.78057629450646
12.9122482426071,11.8332813358914,11.1809594630515,11.07684751914,10.5212230083995,10.4414318257924,10.2933947152943,9.99546375254103
12.4057750465747,11.9800609887548,11.6169131791146,11.2633338393437,11.0067725758038,10.5293861801083,10.2915099218781,9.90406569320219
12.4942740532353,11.8577698891248,11.2410918280211,11.179190705161,10.7590419907925,10.5126453735594,10.3137156031998,10.1269765938988
12.5431324153348,11.8638359000247,11.444844193554,11.3761106786278,10.8402389280132,10.7262012723093,10.2958671395756,9.8277826344071
12.7972534148851,12.1465272904997,11.4438708372532,11.277536045164,10.9137805178566,10.7461004301168,9.83255515607706,9.63484336765616
12.4170103867048,12.0078219739188,11.4069446000848,11.2844432985844,11.0737942572125,10.6328448352322,10.0360517483976,9.83527468608797
12.6357412227018,11.7898036787351,11.5567627737949,11.1407933490334,10.7341033071436,10.5318675684301,10.2641627247529,9.92820165877106
12.5644932208261,12.2026479482177,11.8066897350835,11.3953297375305,10.8117273880652,10.6458465906682,10.2515773331991,9.87919468382557
12.7920634888194,12.1132697294076,11.9324180864552,10.9141239727939,10.782879433053,10.712981442563,10.3611376600725,9.77228853514828
12.2363797716298,11.5970802289764,11.581449030909,11.5117133151274,11.0037697462348,10.7841038483386,10.0292268500016,9.77054903089924
12.6846378922958,12.1053053819976,11.8867507561525,11.1542503840462,10.8991031069246,10.4418110681496,10.073240628323,9.77092978901837
12.8505280623232,12.0066379966988,11.592371832865,11.5239976985294,10.8464361658766,10.6056239194349,10.102659703136,9.85821498781353
12.8738640116122,12.7671722026114,11.8073563152561,11.1678986513855,10.9006162040067,10.3034464677623,10.0062785923743,9.81143473296177
14.0069138964568,11.9749271825653,11.8310380995389,11.0984236836793,11.0188834404075,10.1127505851314,9.79752418333508,9.59269366118898
12.7550336344141,12.7152335271702,11.3685313732957,11.085496052771,10.8960963398527,10.1980122306649,9.94639301455689,9.65293165242492
12.4787322692463,12.1763814622068,11.6247777052262,11.5876324299278,10.605274921204,10.1865385274228,10.1525011485779,9.83256567842841
13.0352647192532,12.099890643774,11.2794451892582,10.77979877653,10.7198443023387,10.2921711888684,10.156594774372,9.84665371445892
12.6890946860869,12.1759362914546,11.6749251478013,11.1553663939031,10.9633696485051,10.5630457524526,10.2103809058298,9.83213732421732
12.9840538298676,12.2392573807854,11.794981769709,11.5936183737022,10.914088824517,10.2771566874073,9.75788719087849,9.61820110319636
12.7273151717858,11.6164429105201,11.5230576593716,11.2459780413984,10.9478293117934,10.4028428686598,10.1745952573942,9.83883654610827
12.9125992808882,12.0184111116891,11.4578914580419,10.9196954735295,10.7660885603155,10.7160234810612,9.93221333949672,9.79871843729555
12.6441480742599,12.0178569286292,11.3889025174188,10.9801874476287,10.7858568960955,10.5048599117926,10.3406475242812,10.0466512434929
12.6630398765671,11.8820225872163,11.3876430084583,11.0582159819485,10.7453588093158,10.3811425832445,10.2479149816721,9.843855274902
12.5068319300552,12.002462378503,11.8010148223034,11.1088699857561,10.6858379724071,10.3705228279352,9.94191584597347,9.85248097754494
12.4740451983265,12.2475170933272,11.893695965356,11.4723941258738,10.6069430512013,10.1455983294801,9.9718480124968,9.74770089379918
12.5571989376223,11.633338972552,11.5354609103392,11.2199294003645,10.7223207304552,10.3948286041367,10.184044883058,10.0665680500831
12.7019675342497,12.4537650554786,11.6083042638574,11.2085133701977,10.7122166292912,10.587871983308,10.2067074179077,10.0581179417027
12.7979091111566,12.4872590762832,11.7286270215371,11.3648963780385,10.7549005478472,10.6206590008082,10.1762122395112,9.76360021649979
13.5593998003549,12.5806262468992,11.1167307434642,10.8644283388885,10.489444134685,10.2072985600749,9.92896635437807,9.79905367428759
12.6051734407805,12.0781761253071,11.6758460095586,11.0728234375321,10.9612578939828,10.2639167959827,10.2169400583718,9.74927916092961
13.0202615523466,12.2567603190839,11.5856020847586,10.8029622249849,10.5907477709274,10.5178335779337,9.89229862438057,9.79228369981659
12.7247118458511,11.7335384246614,11.5899313839976,10.9930375376926,10.7710877002252,10.5667586032817,10.0867766936649,9.94693919417763
12.3278496301179,12.1119512770206,11.5501847312545,11.1444064536541,10.8691223714908,10.8043372685988,10.3835358763641,10.0016696950958
12.2067162668807,12.0308097337244,11.8032758494657,11.1420262952815,10.9396121709833,10.621028160297,10.3572537653959,9.69279034382986
12.46852635171,11.7009314011313,11.4944922520639,11.0379547208191,10.6290245143405,10.2947173646015,10.1903384391468,9.93046053731711
12.8110586203747,12.706886756339,11.8219568086571,10.9483364081389,10.7635362658485,10.258477879332,10.056270319982,9.62587201542659
12.464835729245,11.8047093096767,11.6045205640287,11.2390513139117,11.0577905357039,10.7941147577038,10.1248942036053,9.82970303956821
12.7372645733868,12.0740971017116,11.6456364344081,11.0703524500638,10.7861087304255,10.3816242141206,10.2811992312198,10.0160408143704
12.8020253564098,12.0850199808846,11.3694694475437,11.1182164124618,10.5702061343943,10.3788774478885,10.1141259115835,9.75791329317578
13.1989382224069,11.9952097346809,11.5447473327679,11.0942888248142,10.7364467478595,10.5045306455973,10.2566560663463,9.89992426373007
12.8258853988543,12.0601627888477,11.9584959608592,11.0059200441162,10.6783199160501,10.187447991998,9.95976750422647,9.84820605318021
12.5515752586404,12.2953633582764,11.6471176719761,11.2797578736696,11.0754147663497,10.5652972073115,10.1544083894784,9.97004282374444
13.1072403600868,11.9218066329185,11.7294403342094,11.108804907329,10.6458812766704,10.2320704658717,10.1088788236667,9.81826473600683
12.5184585141102,11.7675146862286,11.5324639398619,11.0528889267722,10.8121352690193,10.7396257649802,10.2737194190023,10.1193629925281
12.497986510527,12.044421658761,11.501417488928,11.2778785705174,10.8197204370028,10.5290633754892,9.95713393790986,9.87486653096083
13.2616362668404,11.7635288345265,11.4911727486466,10.999930327537,10.7143683833943,10.4612940594587,10.0541934442949,9.78060755171623
12.5760454612332,12.0030724862024,11.5285187675227,11.3342023451337,10.7137618597927,10.5935414782389,10.2796493670268,9.6810485734797
13.0475477819332,12.1536348717598,11.4262337222116,11.2457618149519,10.4636872316084,10.3477489424535,10.2550337315314,9.85562284929524
13.1222330257629,12.5095993930751,11.6857940044255,10.9105759640872,10.8301461100196,10.3025506671638,9.81363523039578,9.6882973300853
12.8871589352103,11.6920791480482,11.5895841272593,11.3463768526119,10.7424091733293,10.5365063407392,9.92898521933551,9.76947696318002
12.617612481325,12.3417993192956,11.8427595353279,11.5981881769102,10.8209086057853,10.2392564615873,9.97713769259579,9.74384452595404
13.4680082916295,11.9608992847792,11.2452824354611,11.1224360824296,10.6515820245806,10.4261063840756,10.2949370352609,10.0167547372264
12.8125401181617,12.1317045369997,11.681280454441,11.2869257900193,10.5546802675053,10.2745186704505,10.1665840725368,9.90947295698378
12.4290274332317,12.1147683576833,12.0319102709911,11.2596755609939,10.737212489296,10.6016890909593,9.93699790257772,9.68167950524123
13.0072169117961,12.0495081451574,11.6726307174674,11.0290929999486,10.8534846806062,10.2938487741281,10.1479455997381,9.91800482534032
12.7587961566701,12.3620189107215,11.57264678441,11.1927362898826,10.8379523121474,10.4515244285991,10.2306058014363,9.81026357969874
12.9788638357436,12.4680199589423,11.7199412829497,11.0829340955146,10.9961423871668,10.3182685867076,9.99705575235112,9.58519773542289
12.5965940620877,12.2886927154564,11.5105121757574,11.1181027053433,10.9199593053729,10.6337952004493,10.3832440676952,10.0440305872108
12.9126569414265,11.9529562224917,11.8938539440293,11.2420217004538,10.6425931874825,10.5244972051395,10.0961688302625,10.0148065641285
12.3988599634878,12.0695680096128,11.4907611745099,11.1918982610893,11.0313235332758,10.7139562809479,10.2845338039696,9.66609203569086
13.2882187578182,11.7110215384911,11.2159710112567,11.0336468169763,10.7922983527757,10.4561127259246,10.237065955053,9.74521269876757
12.8555433520784,12.053670191011,11.7571731877311,11.1057210258929,10.5714891718939,10.4642270750275,9.96934133024275,9.90964284518743
12.2646267594885,11.7044070188469,11.5208579561359,11.1367976366369,10.6521864775407,10.5886922799234,10.0971144775675,10.0348555136411
13.1091877917401,12.1339630685024,11.6451898288291,11.3703506983302,11.1676272602027,10.8867399628288,10.0556393876819,9.7969997812835
12.5250155508824,11.9112941941095,11.5937712132882,11.116706760372,10.6817677993232,10.4306776285659,10.3009794085756,9.93662043680533
12.479539674651,12.0853129133678,11.6727549053581,11.0280132963434,10.751308833597,10.6550405344892,10.1095686909883,10.0756718751784
12.780740007668,12.2195674309077,11.3135062173423,11.0826021031564,10.5844125151271,10.3797081452272,10.0403674301555,9.89652988158972
12.8399017586547,12.0973449504912,11.5916988133116,11.2587797057136,10.661148999153,10.5075961137459,10.1892127068666,9.90464971785459
12.6921866692857,12.2225982524487,11.7878566745576,10.9622694752537,10.6599456854948,10.4907635268859,10.3503411781876,10.1162359975816
13.1355916082142,11.8387612372465,11.6659661615403,11.082370504419,10.9111168460313,10.585029732761,10.2258275157012,9.90268477597743
12.681990697449,11.9561037978706,11.4954573171823,11.1387391704868,10.8508143895748,10.5555084288947,9.97107992374226,9.75673606059273
13.372997481293,11.7003847843607,11.499657165206,11.293588885312,10.8872751667864,10.2983026385768,10.229687155016,9.92022178630937
13.2285299977708,11.9823804184333,11.482306003088,10.9451567896709,10.861308313897,10.2521197948044,9.99984750150727,9.84118703051246
13.0942420871018,11.9183919551194,11.7156109540591,10.9949655366769,10.8205040849369,10.547998309168,10.1164550173249,9.68872126299261
11.9131758161225,11.6473306347242,11.4174543704781,11.3659893612265,10.9292824170852,10.6157873464537,10.5719131136401,10.1752004093926
12.4789562545261,11.9317080437694,11.5267545668498,11.149714396488,11.0061031387266,10.4429201925925,10.1803140882311,9.65632565157673
12.5616272847788,12.3051678917901,11.5662104043807,10.9798616137542,10.713600315378,10.6137508833177,10.1418583825833,9.88170676073276
12.9498517249063,11.7820336006767,11.0801327876267,10.8755465193461,10.7483061243503,10.5406851383981,10.2814757285643,9.99613220032868
13.0006727546916,11.6538833256475,11.3109779767529,10.8108249272865,10.6300873205618,10.4049306934488,10.2751709084712,10.1544025389477
12.5324824684303,12.4160457126108,11.2217087138568,10.9698962310752,10.737605125062,10.4463756297607,10.1296234481912,9.72667290087598
12.5326036382293,11.651770608465,11.3351536075964,11.069633380223,10.7385232753181,10.5509183337702,10.2148272856651,10.0424308401069
13.5391645020869,11.8184054517455,11.2717771118835,11.0311622190528,10.7996373979489,10.1790921868996,10.044910551169,9.92251092876196
13.0545466782763,11.8761323998321,11.4701713591924,10.8888213512335,10.6132084502253,10.4322152968522,10.1528976021708,9.99905115721881
12.9987643775665,12.205066936393,11.3876618648882,11.0929924848627,10.9587332636254,10.5111009840349,9.84358957790861,9.79686157049446
12.3860821181996,11.8736104707414,11.6203786224306,11.2806708530237,11.0500352489601,10.6329267498523,10.196572778772,9.87315753656194
12.6841124633604,12.2433440408746,11.1849360926186,11.1070555271186,10.8072791124383,10.7205350945199,10.1900364173139,9.80029611279019
12.5981423355108,11.7981065167222,11.3298727318244,11.0598006173597,10.7366287437803,10.4086622527348,10.2638189903184,9.83516953692258
12.8231224068469,11.9990071267717,11.6632890720727,11.4315944513727,11.0085459062778,10.3395761614087,10.2327728982765,9.91752197125721
12.288625184865,11.6782543543464,11.0607798639614,10.9469860894001,10.7598595521929,10.360720298338,10.2821987693609,10.0570729691166
12.7252875813489,12.1441417662678,11.2716835448866,11.2143597895634,10.5942668661191,10.5067688682596,10.2307068484928,9.92398902187354
12.5879041906414,12.1667437647463,11.3095706200048,11.0801067304025,10.8811711453297,10.4882920599106,10.1308031693537,10.0033695686431
12.2752482299345,12.1611512868954,11.6845840292535,11.177378537415,10.5048549801985,10.3268755882371,10.2479754861383,10.0237925393118
12.499385786132,11.8185675010581,11.4754343076956,10.988924915601,10.8042678686154,10.4210928384954,10.2398175554224,10.1043876027562
12.6371413971144,12.1157823991764,11.265225978534,11.1626252585215,10.9640338957907,10.3202587104781,10.2034304257054,10.0268557259094
12.9305110721616,12.2721632895599,11.7235025650095,11.1880917517767,10.8654363824774,10.5874893098972,10.0309860542058,9.64726318478703
12.8129765009528,12.5754088619064,11.7002173658526,10.9561716694892,10.7572547184586,10.3551566987491,10.0162221336337,9.90584008420966
13.0718467655807,12.2167756397823,11.652735270965,11.0217010826706,10.7619216363194,10.4918442426434,10.0006781745,9.52947522276741
13.3592509365274,12.4044530487583,11.4483098926108,11.1797116582731,10.7400570533352,10.1587604433105,10.0495603763395,9.78094346197268
12.4486136228435,12.1378606406317,11.687039676055,11.1729877346501,11.0302988007731,10.4603876377561,10.2540130135873,10.0961640653873
13.102974753062,11.4708807970355,11.2234612074134,10.9752704959705,10.6651799590558,10.3978589078499,10.3541993091246,9.91018714571887
13.1097291481989,11.8614093780416,11.6067526855134,11.2472262482994,10.6374154522904,10.4550845565749,9.9612959384091,9.86788551364835
12.5532870972444,11.9627471124897,11.5507214148449,11.1693438914302,11.0186477156031,10.6342628100043,10.1002156014964,9.77978784390728
12.7259281111845,11.8459130780301,11.3343585472765,11.1654176431161,11.0020417602278,10.1830013992961,10.1260894565237,9.98674220507139
12.3667194036273,12.0516579613036,11.6877970758055,11.1663531601406,11.0043700115907,10.5766723465922,10.2346481574576,9.72190066778072
12.3736511724841,12.0870555660705,11.215849385626,11.0385462004671,10.8453747192903,10.6562429188256,10.5025369756391,10.202961081164
12.8076864549607,12.0470151603058,11.4278030698797,11.2980998922004,10.8698050099837,10.5547121730404,10.0146616958745,9.91068067341509
12.5174534072485,12.222202930537,11.8848433603945,11.206395106983,10.9589406015206,10.4000067058403,10.0447338489918,9.77793281046868
13.1028649407084,11.7552142771186,11.5196074864618,11.0784482012756,10.8847353388417,10.4213643424868,10.1294228132722,9.81902839521282
12.5498043018914,12.0792218861991,11.6921894910828,11.0596890969145,10.7158471508022,10.5418983441572,10.2800953541483,9.79982948930953
12.6218714403954,12.3246840410212,12.0521035114375,11.1144565386304,10.7520524661252,10.3080109436797,10.1621810860464,9.88622455043782
12.4176077441786,11.7221814477637,11.6039508042708,11.432876878395,10.8385381672874,10.6461494722248,10.3832286341498,10.1245778604221
12.5097773063377,11.8675914327173,11.762202236443,11.1083509444577,10.8988679638537,10.5446835731935,10.2679649807496,10.0995716021809
12.6267016476824,12.131964244164,11.366009513461,11.0385593591015,10.8523952732808,10.6704294861577,10.2497548457405,10.0324440753753
